n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,0.9995478955052626,1.0065997315380673,777.739,643.838,448.223,762.22,777.739,472.514,392.893,265.768,297.495,472.514,0.918156219298575,0.7964565578655193,1.0647282958477762,1.0032234661403034,0.35795589290623264,0.11227696289967862,0.794928071430374,1.0065997315380673,14.011216538016448,13.086896104846451,14.973224668392236,0.9995478955052626,0.18081931274930543,0.16998859520532877,0.19198217942623452,0.9995629888353396,0.6567558845346531,0.14200824898622266,0.9890422143885808,1.0020515355374984,0.006567558845346532,0.0014200824898622268,0.009890422143885807,1.0020515355374984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9985574966388097,1.005917555453011,134.229,171.146,97.624,110.516,171.146,67.267,93.529,113.629,87.427,113.629,0.7012334389746123,0.5147957336704684,0.9473844893403409,1.005917555453011,0.534994163951407,0.19159253280865549,1.0881860628406241,1.0016614374813815,14.046412965540284,13.123357911912846,15.072058872767208,0.9985643916802576,0.1812297555229759,0.17041934273245085,0.19311832994273354,0.9985574966388097,0.464123787734371,0.07715167704021404,0.9585148904195055,1.00365866345234,0.004641237877343711,7.715167704021404e-4,0.009585148904195056,1.00365866345234
0,1.0001155106921584,1.003445223531358,426.624,583.723,510.944,485.359,583.723,356.767,322.904,313.491,286.886,356.767,0.9026305625358909,0.7871657595749877,1.0618697403255934,1.003445223531358,0.4928416053455764,0.17743998408433845,0.9736497009295355,1.0022422469087242,13.993527932121586,12.97301046314718,14.923384716164302,1.0001155106921584,0.18061208431237374,0.16864174832182138,0.19140863684719778,1.000124278806118,0.5994106573485558,0.10662643863115534,0.9842164888128799,1.001607731303778,0.0059941065734855576,0.0010662643863115534,0.009842164888128802,1.001607731303778
0,1.0002950813576585,1.0027520627202016,4250.91,8871.55,7462.09,5493.85,8871.55,3431.69,4597.78,2641.35,2537.66,4597.78,1.0951579855264113,1.0482353684185965,1.1545024765225975,1.0002950813576585,0.40951512234589166,0.17559018189980488,0.7794515045077405,1.0016535866670626,14.013851045930789,13.060051851241766,15.01177509863407,1.0012007426435634,0.18085052750584768,0.16967132352255967,0.19242552691171164,1.0012076812777906,0.6522934551200974,0.17695734406962593,0.9822684871119006,1.0027520627202016,0.0065229345512009766,0.0017695734406962596,0.009822684871119005,1.0027520627202016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9997786159819584,1.000431844080982,133.513,111.09,117.795,114.624,133.513,129.491,74.42,59.9,56.223,129.491,0.6520286062347767,0.4455858786019168,0.9113913043992918,1.0001696176361976,0.5452744315581258,0.18053723804072092,1.1246223278329592,1.00013918884374,13.988693146848721,12.974847581704504,14.959462589186373,0.9997821724947207,0.180555272857215,0.16866349195212849,0.19182385049022016,0.9997786159819584,0.41265660059669435,0.06560521064370949,0.949445265957207,1.000431844080982,0.004126566005966941,6.560521064370949e-4,0.009494452659572071,1.000431844080982
0,1.0010213610380767,1.0038092587393466,123.648,130.036,118.448,143.466,143.466,89.347,74.781,76.59,67.431,89.347,0.8134881990766678,0.6572878974494487,1.0238657507434257,1.0038092587393466,0.5782326786741502,0.2303795882885235,1.1346463381215814,1.0010213610380767,14.013586089156377,13.034521806117457,14.990777173281291,1.0012082087290994,0.1808457630204513,0.1693694708871823,0.19218407140257318,1.0011990212095756,0.5107075699771314,0.07927643423139208,0.9723374147428596,1.0024149876856936,0.005107075699771311,7.927643423139208e-4,0.009723374147428597,1.0024149876856936
0,1.0003524561877757,1.0047013301649272,1277.54,967.117,1140.56,1149.44,1277.54,703.876,621.382,478.734,789.798,789.798,1.0505252770249536,0.9825087907534562,1.1381517856237804,1.0047013301649272,0.5637242576343828,0.2264394674291618,1.0663954107546412,1.002663909788767,13.983123856363896,12.980325408229449,14.95013803101265,1.0003524561877757,0.18049014584738782,0.1687283227296755,0.1917165562961176,1.000370656421665,0.6028166566225617,0.12449867313153938,0.9894235052229493,1.001559790225515,0.006028166566225618,0.0012449867313153939,0.009894235052229493,1.001559790225515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9992219161601829,1.001987576349607,102.114,101.238,155.121,113.617,155.121,96.222,91.698,61.116,60.433,96.222,0.6066348052979864,0.3837345457806793,0.8701940046292488,1.0011384112572623,0.51401862055313,0.17234453473731265,1.0193251864235005,1.0004744164675146,14.01083869419351,13.00158608168026,15.02135027819086,1.001987576349607,0.18081412898626587,0.16897989758844628,0.19253560803520944,1.0019793238902244,0.3502862256037223,0.061020394845426235,0.9020287575439495,0.9992219161601829,0.0035028622560372242,6.102039484542624e-4,0.009020287575439493,0.9992219161601829
0,0.9998957187376359,1.0053009404729838,289.515,144.552,188.043,367.72,367.72,276.678,101.715,101.757,168.848,276.678,0.770387221152124,0.5988279891994491,0.9987549815706311,1.0024516416810474,0.4904382265987449,0.17641308233043498,0.9942618418455044,1.0053009404729838,13.986891007550245,13.015056362307604,14.915421412873139,0.9998957187376359,0.1805358564599521,0.16913925052144252,0.1913169598878966,0.9999147912588038,0.5306491275049382,0.08334005358521326,0.968913319075738,1.0011735181303312,0.005306491275049381,8.334005358521325e-4,0.009689133190757378,1.001173518130331
0,0.998904779096001,1.0074094966238634,1532.65,1478.95,2206.25,2526.74,2526.74,1156.08,844.037,982.876,836.575,1156.08,0.9942264468729933,0.9026842293438915,1.1091910158210545,1.0073685365272884,0.38011333632560246,0.12799199747367598,0.8328036467592659,1.0017224173721475,13.989581397221327,13.126608850090733,14.954509640573356,0.9989243059878751,0.18056712678077544,0.1704577370228106,0.19176686054522085,0.998904779096001,0.6416099600305905,0.1308169947035407,0.9839223813902249,1.0074094966238634,0.0064160996003059054,0.001308169947035407,0.00983922381390225,1.0074094966238634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9999538025065503,1.0061651044841062,196.584,234.311,177.188,312.108,312.108,92.166,216.322,94.677,273.398,273.398,0.8109004456930129,0.6662065715619542,1.0147833954179153,1.0061651044841062,0.45331196325879086,0.15000980691966792,0.9407024417260612,0.9999538025065503,14.017321381179563,13.040655413305604,15.03584354360465,1.0003227450482368,0.1808904740225581,0.16944200187518918,0.1927022014203769,1.0003358201629828,0.5763277724725735,0.09966054605129036,0.9775640918450013,1.005766012138483,0.005763277724725736,9.966054605129037e-4,0.009775640918450013,1.0057660121384833
0,1.0011104928356427,1.0060880995887957,733.559,614.662,491.363,393.338,733.559,519.274,240.359,176.788,469.435,519.274,0.9387677398175505,0.8244210765592178,1.0681445785993724,1.0011104928356427,0.3371697851403611,0.10595961735788625,0.7617738760062654,1.0024062101543625,13.97810459235589,13.012187539514022,14.995937531315587,1.006062772942605,0.18043231903268692,0.16910531504671916,0.19224341587744778,1.0060880995887957,0.6683247736877275,0.16594182583423817,0.9891895298593448,1.0039186509072033,0.006683247736877271,0.0016594182583423817,0.00989189529859345,1.0039186509072033
0,1.00207072938412,1.0047838566359715,14062.9,17572.7,21759,16535.2,21759,4836.1,4882.21,4540.8,6183.89,6183.89,1.0997996036765685,1.0562224326144052,1.1465804450198707,1.0045354901157484,0.23758634019773883,0.0918897599856113,0.5120134705588476,1.0047838566359715,14.011650404236494,13.037691862795805,14.959364648800955,1.0020863463648442,0.18082447799055634,0.1694069586085962,0.19182272325168412,1.00207072938412,0.7265870170126094,0.281186328835126,0.9833633982152725,1.0021178935160155,0.007265870170126092,0.002811863288351261,0.009833633982152725,1.0021178935160155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0000456796806907,1.0046165456727283,130.348,95.08,127.588,107.725,130.348,81.929,75.469,125.113,76.554,125.113,0.7040466981979178,0.5199002166388947,0.9413516043994644,1.0043956156393972,0.5138817670559711,0.17063493447839245,1.0545851538784956,1.002253123005851,14.050143811082044,13.072159359959352,15.019688063830918,1.0000555350032232,0.18127296317531297,0.16981443700966567,0.19251649895699918,1.0000456796806907,0.48396279546565296,0.08463093120830358,0.9539066673102443,1.0046165456727283,0.0048396279546565274,8.463093120830358e-4,0.009539066673102442,1.0046165456727283
0,0.9988112610148174,1.0063819462805732,267.762,232.819,215.642,212.099,267.762,123.941,203.656,120.504,162.061,203.656,0.8918549623122651,0.7682379394073904,1.0515157935645265,1.0053225479540737,0.5526362336475619,0.21173740056336032,1.117404708857855,0.9988112610148174,13.98291709746465,12.935004823419739,15.003349094784054,1.0012219981245472,0.18048786899523073,0.16819179561722686,0.19232864483285347,1.001221465925425,0.5432926437567178,0.09886767632958823,0.9647172301094299,1.0063819462805732,0.005432926437567174,9.886767632958824e-4,0.0096471723010943,1.0063819462805732
0,0.9992632312271483,1.0062209973953566,3092.02,2307.43,3901.08,2978.16,3901.08,1128.54,1163.98,1946.98,1027.51,1946.98,1.0952206843408099,1.039040229248625,1.1590945601194331,1.0031357293037462,0.5282898868695013,0.22642003200016358,0.9843218711288096,0.9992632312271483,14.021874422246265,13.060768548066669,14.998722657827248,1.0004492754569616,0.1809430740489564,0.16967979573116854,0.1922754451423769,1.0004331352588955,0.5941908175476143,0.13795285537424537,0.9864328211367116,1.0062209973953566,0.005941908175476142,0.0013795285537424537,0.009864328211367115,1.0062209973953566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0008967396696098,1.0020846833924828,110.5,180.037,154.691,167.828,180.037,118.816,91.196,108.475,103.792,118.816,0.7040640516764798,0.520159133780221,0.9487243139531796,1.0012818541498025,0.5316762431249671,0.20299901996037004,1.0156565612889463,1.0008967396696098,14.007065272389436,13.068528571355932,14.962270618599426,1.0009303461516494,0.18077140119253934,0.16977152287296324,0.1918561586482968,1.0009391086654684,0.4768744900120482,0.0721323281841611,0.9462605414195345,1.0020846833924828,0.0047687449001204835,7.21323281841611e-4,0.009462605414195345,1.0020846833924828
0,1.0010149086081113,1.005144839630194,284.952,306.784,273.514,171.877,306.784,154.748,190.491,142.148,143.184,190.491,0.8548545254258818,0.7072218078045189,1.0535374769325925,1.005144839630194,0.5102896426135425,0.16358773053394468,0.9967338474126304,1.0031321704489424,14.028385849553075,12.99634606066208,14.984382959227412,1.0040340109304755,0.18101868471159896,0.1689179002129064,0.1921105299680518,1.004051257061893,0.5578340234391418,0.08803829762313414,0.972212243063242,1.0010149086081113,0.00557834023439142,8.803829762313415e-4,0.009722122430632422,1.0010149086081113
0,0.9992162796366248,1.0056198806640244,2127.89,2648.02,3797.98,3112.66,3797.98,1141.21,1462.79,1494.82,1862.39,1862.39,1.075966792188759,1.0136963136292683,1.1540509751923556,1.003943778560573,0.5386044170921346,0.23370020436833933,1.0168897456367008,0.9992162796366248,13.99335550415712,12.960791154115796,14.973841062381023,0.9999181949900912,0.18061038845175545,0.16849710916378322,0.19198927028769697,0.9999257309123939,0.5949606596576402,0.11286591699017937,0.9820306795214336,1.0056198806640244,0.005949606596576405,0.0011286591699017938,0.009820306795214338,1.0056198806640244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9991795233249704,1.0026550914139467,335.997,361.616,443.47,382.21,443.47,187.523,232.097,206.864,160.169,232.097,0.8398962738025271,0.6973750837582243,1.0191385583326038,1.0011640464397409,0.4088537939387767,0.12528385841919468,0.8641366277935113,1.0026550914139467,14.000119676179445,13.028262357907638,14.986570176931544,0.9991832950354606,0.18068913677818352,0.16929544711484792,0.19213568646493318,0.9991795233249704,0.6187885381457783,0.13612875855369172,0.9820285367133216,1.0020858886907793,0.006187885381457782,0.0013612875855369172,0.009820285367133216,1.0020858886907793
0,1.0007366797703166,1.002887277472091,1432.11,1466.77,1095.91,1354.11,1466.77,637.69,545.57,626.112,508.366,637.69,0.9891646154096908,0.893003217426254,1.1004933148061709,1.001795856662584,0.3703732649414907,0.12435651914194948,0.7867559849602381,1.0007366797703166,14.022154374950233,13.006826717288417,15.01454459365733,1.0007367374419982,0.18094589085719237,0.1690418978425085,0.1924573679298311,1.0007375896493858,0.6374486170567562,0.15995958625428205,0.9878316963461906,1.002887277472091,0.006374486170567557,0.001599595862542821,0.009878316963461906,1.002887277472091
0,1.0012405908139683,1.0062373043574901,19375,13103.3,16163.9,15652.4,19375,8191.39,8553.89,11109.3,10033.2,11109.3,1.10723349864729,1.0702037068075678,1.1448570053009057,1.00444749536424,0.17254542749082274,0.07113312929827072,0.35181190094499604,1.0013242886946396,14.00334277830592,13.067081468442877,14.939732466732503,1.0012405908139683,0.18072835493293885,0.16975441820227996,0.19159680651007602,1.0012531885492424,0.7555326989080278,0.3143111963483277,0.9903664729862433,1.0062373043574901,0.007555326989080278,0.003143111963483277,0.009903664729862434,1.0062373043574901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0000910251663577,1.0063769302779526,181.188,121.449,148.448,198.911,198.911,85.749,125.795,121.304,113.149,125.795,0.7845595463743513,0.6199630751686602,1.0075194104027485,1.0063769302779526,0.5025347661270142,0.17420594702053216,1.0215498689655846,1.003048630266908,14.030009246262093,13.092345116383507,14.982137334284992,1.0000910251663577,0.18103862454100583,0.1700529823500285,0.1920847008702106,1.0000943579226382,0.530594605402954,0.08628897498427279,0.9712043593494075,1.0044757668043451,0.005305946054029542,8.628897498427279e-4,0.009712043593494075,1.0044757668043451
0,0.99960874605737,1.0060339367444258,435.929,366.078,287.144,649.252,649.252,239.883,232.442,155.108,400.364,400.364,0.9241868870274975,0.8158332963806434,1.0763716348476777,1.0058957767403918,0.5106746540448462,0.1870888649827439,1.0339192924660907,1.000161311559848,14.000279458437,12.994757555826844,14.943265357697111,0.99960874605737,0.18069188403544967,0.16889910492494367,0.1916374658749791,0.9996235096087654,0.5897036779202743,0.11423492711751161,0.9780599841334189,1.0060339367444258,0.005897036779202742,0.001142349271175116,0.009780599841334189,1.0060339367444258
0,1.0002073334260333,1.0063540224993393,7669.19,4398.97,6085.61,4494.44,7669.19,1985.01,4391.77,3135.1,1946.7,4391.77,1.0953652040613204,1.0437924824121743,1.1528163255783475,1.0063540224993393,0.34850287726817547,0.1359097442162641,0.7228537153091623,1.0002073334260333,13.99090647739325,13.021874441345673,14.999948382225172,1.0012342153286389,0.18058182820717913,0.1692198964174747,0.19228954014191146,1.0012407552927776,0.6682196944679698,0.18643835771780717,0.9887691948908554,1.0031350178666305,0.006682196944679699,0.0018643835771780719,0.009887691948908555,1.0031350178666305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004697661470352,1.0071749486245911,177.555,170.128,152.554,157.792,177.555,80.257,140.197,104.63,73.66,140.197,0.7650740864873775,0.6020819266564186,0.9861239393105852,1.0064427482927911,0.5050736707483012,0.1687007452485142,1.0315317162873732,1.0004697661470352,13.994966488769505,13.031476697602116,14.932980019794792,1.0022064915161606,0.1806303345709759,0.16933346096351504,0.19151908826400385,1.0022441069891121,0.5321713528933946,0.08757177990291455,0.9753205052990463,1.0071749486245911,0.005321713528933943,8.757177990291455e-4,0.009753205052990464,1.0071749486245911
0,0.9989130330046873,1.0038355657145859,308.267,202.02,207.772,264.598,308.267,136.766,185.583,143.567,174.801,185.583,0.9012954267091471,0.7836440750846474,1.0682199005065283,1.0027365492032783,0.48781974648891646,0.17247755621702024,0.9854699436176476,0.9989130330046873,14.00192546389802,13.042109322703759,14.96401944659123,1.0024416031464016,0.1807108619430749,0.16945919345988336,0.1918762793607475,1.0024372559420114,0.5908027421116779,0.09974870937212092,0.9822076808305815,1.0038355657145859,0.005908027421116777,9.974870937212092e-4,0.009822076808305815,1.0038355657145859
0,0.9995145993298693,1.0033206229222396,2154.77,3606.5,5645.07,3718.39,5645.07,1694.57,1456.72,1616.09,2494.99,2494.99,1.1011365503237105,1.052647715939637,1.1596664854455034,1.0023348782968438,0.5170948882742571,0.22329081085190303,0.9789423450454877,1.0031616046124607,13.996812782322198,13.0442035293078,14.921342527776174,1.0033185059285503,0.1806524247409254,0.1694839554939336,0.19138512730329718,1.0033206229222396,0.6021796558554797,0.14148613144723873,0.9839972857570956,0.9995145993298693,0.0060217965585548025,0.0014148613144723873,0.009839972857570954,0.9995145993298693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0025963020661537,1.004951429702848,633.941,534.294,883.697,698.535,883.697,320.622,302.597,417.957,183.261,417.957,0.8828777960739086,0.749651778491615,1.0441469642525594,1.0037831908776342,0.4278623962031893,0.1391972910587287,0.9020067021737537,1.003404895309853,14.020421033397476,12.98497120291745,15.05415373004824,1.0025963020661537,0.18092449274992453,0.16878330238623687,0.19291261961383022,1.0026134576270516,0.612252136149211,0.12101714375413333,0.9876190567337586,1.004951429702848,0.006122521361492106,0.0012101714375413331,0.009876190567337587,1.004951429702848
0,1.0007730702457733,1.0042816784149233,1057.79,1415.48,1536.69,1149.29,1536.69,537.316,998.342,902.246,575.802,998.342,1.0289265017755862,0.9496494800843718,1.1228316285152573,1.0032858540782046,0.4322053370904488,0.16278418798628244,0.895900191990236,1.0042816784149233,13.960381225854963,12.950042517530962,14.896975764329552,1.0007730702457733,0.18022523297700088,0.16836985754163747,0.19110456580732463,1.0008043943290104,0.6174611419780502,0.13403377576623016,0.9824121556691963,1.0011071450343576,0.006174611419780502,0.0013403377576623014,0.009824121556691962,1.0011071450343576
0,0.999397067965885,1.005102910392603,61879.3,30403.6,34941.7,26454.9,61879.3,9982.21,10256.1,9574.88,8587.72,10256.1,1.126415597993129,1.0945761198075776,1.1603615673756946,1.005102910392603,0.1824676201513239,0.08067026065335259,0.3569935961400501,1.0049913822912062,13.993667881251453,13.060046071355728,14.964078436914512,1.0004200850748648,0.18061572803680165,0.16967125522102885,0.1918769580565103,1.0004222383021408,0.7626166934784557,0.31673899304156244,0.9950579513178786,0.999397067965885,0.0076261669347845555,0.0031673899304156244,0.009950579513178787,0.999397067965885
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9997885798125846,1.0019663927859863,107.473,108.62,145.787,133.689,145.787,97.434,62.236,114.877,105.676,114.877,0.8130007743252965,0.6566046181983786,1.0213865624907028,1.0019663927859863,0.5217958428712854,0.19426203816984974,1.0311472563797974,0.9997885798125846,14.01239869280644,13.080552104398503,15.002305682818083,1.0002463285988876,0.1808329187832824,0.1699136266682947,0.19231664672218685,1.0002478691236387,0.524946865669025,0.07971469756193951,0.9765765742002738,1.000727173246496,0.005249468656690253,7.971469756193952e-4,0.009765765742002738,1.000727173246496
0,0.9992501893294948,1.0063888611747198,533.526,706.436,474.331,496.287,706.436,254.657,257.814,344.906,260.341,344.906,0.9460590403555532,0.8341477971696025,1.0766477908304213,1.0043206259868906,0.3753700779748016,0.12574723893454307,0.7733966297499293,0.9992501893294948,14.000684685171782,13.020763989423285,14.958823826857378,1.0039859621723732,0.1806957241221424,0.16920676226195486,0.19181650095145117,1.004014177267758,0.6569320298998811,0.16254998333726248,0.985601224770168,1.0063888611747198,0.006569320298998815,0.0016254998333726247,0.00985601224770168,1.0063888611747198
0,1.0005842654627326,1.0017597508149652,15802.9,15093.8,29006.1,28477.9,29006.1,12273.4,13534.6,11087.4,8871.07,13534.6,1.1323986168896563,1.090571435769318,1.1782948114199743,1.0007836761996936,0.5333134789634111,0.22761181010098383,1.0229054474767179,1.0005842654627326,14.005159183094191,13.115078161927624,14.962788545293147,1.0010848276657276,0.180749469869643,0.17032154822922926,0.19186211720609941,1.0010896764753672,0.5698619763932252,0.13132102129252174,0.9698666629408292,1.0017597508149652,0.00569861976393225,0.0013132102129252172,0.009698666629408293,1.0017597508149652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0003550410468747,1.0032025116093737,134.675,130.796,146.015,157.581,157.581,87.189,62.206,140.504,97.618,140.504,0.7432679585250872,0.5743514735861888,0.9780906042233944,1.0003550410468747,0.5237707130310525,0.1948476546723814,1.016598742891624,1.0032025116093737,14.009348184560917,13.050382600503651,14.96098105508549,1.0009741783994641,0.1807971732210556,0.16955701311350443,0.19184132152848085,1.000978382326186,0.5241223800753596,0.09355754218714767,0.9702873958576564,1.0008251850795842,0.005241223800753594,9.355754218714767e-4,0.009702873958576566,1.0008251850795842
0,1.000319415384788,1.0091391235140732,353.899,446.138,486.192,313.153,486.192,317.456,210.51,228.961,276.933,317.456,0.921558294394562,0.8026507485066725,1.0766010263752919,1.006664458208467,0.5020419291870295,0.18884412806788314,0.9582967333811689,1.000319415384788,14.000975875189198,13.068785453874874,14.911432636098484,1.0004267310432389,0.18070119029702897,0.16977455902889266,0.1912710354967097,1.0004398851507432,0.5786694762629299,0.11243702385069143,0.9772955874434712,1.0091391235140732,0.005786694762629299,0.0011243702385069145,0.009772955874434712,1.0091391235140732
