date,x,country,estimate_type,value,boundary_low,boundary_high
2021-03-28,2.8351648351648353,Denmark,Cori_slidingWindow,0.9207595521882742,0,2.8316418456858825
2021-03-29,2.868131868131868,Denmark,Cori_slidingWindow,0.9092421663623133,0,2.185488188793397
2021-03-30,2.901098901098901,Denmark,Cori_slidingWindow,0.9074673613017002,0,1.9412688675928085
2021-03-31,2.9340659340659343,Denmark,Cori_slidingWindow,0.9170534482842252,0,1.8949878475902535
2021-04-01,2.967032967032967,Denmark,Cori_slidingWindow,0.9394778646448998,0,2.03471926848513
2021-04-02,3,Denmark,Cori_slidingWindow,0.9731840371704292,0,2.2914933499496937
2021-04-03,3.032967032967033,Denmark,Cori_slidingWindow,1.0126595724618157,0,2.5103812519662543
2021-04-04,3.065934065934066,Denmark,Cori_slidingWindow,1.0497165153896852,0,2.5561638732075993
2021-04-05,3.098901098901099,Denmark,Cori_slidingWindow,1.078265147699801,0,2.4866717527646127
2021-04-06,3.131868131868132,Denmark,Cori_slidingWindow,1.096315015947072,0,2.392033557480807
2021-04-07,3.164835164835165,Denmark,Cori_slidingWindow,1.1058883727569555,0,2.637245753718243
2021-04-08,3.197802197802198,Denmark,Cori_slidingWindow,1.107818781905758,0,3.5589489387220277
2021-04-09,3.230769230769231,Denmark,Cori_slidingWindow,1.1006528444262746,0,3.802658554374067
2021-04-10,3.2637362637362637,Denmark,Cori_slidingWindow,1.0832979148221644,0,3.26239483000158
2021-04-11,3.296703296703297,Denmark,Cori_slidingWindow,1.0585719174804833,0,2.6801360978231195
2021-04-12,3.32967032967033,Denmark,Cori_slidingWindow,1.0319135008865523,0,2.327648768655101
2021-04-13,3.3626373626373627,Denmark,Cori_slidingWindow,1.0068726520596536,0,2.1920181566330763
2021-04-14,3.3956043956043955,Denmark,Cori_slidingWindow,0.98394471265848,0,2.080158799924183
2021-04-15,3.428571428571429,Denmark,Cori_slidingWindow,0.9645379159109682,0,1.9808964481418971
2021-04-16,3.4615384615384617,Denmark,Cori_slidingWindow,0.9522195096819246,0,1.965987578312538
2021-04-17,3.4945054945054945,Denmark,Cori_slidingWindow,0.949936743029826,0,1.968433959254143
2021-04-18,3.5274725274725274,Denmark,Cori_slidingWindow,0.957606562734764,0.00491770794776491,1.910295417521763
2021-04-19,3.5604395604395607,Denmark,Cori_slidingWindow,0.9738504584360438,0.12641005119143767,1.82129086568065
2021-04-20,3.5934065934065935,Denmark,Cori_slidingWindow,0.9993049409962296,0.14955676539131624,1.8490531166011424
2021-04-21,3.6263736263736264,Denmark,Cori_slidingWindow,1.0332745365652602,0,2.293269558808661
2021-04-22,3.659340659340659,Denmark,Cori_slidingWindow,1.071539977671167,0,3.464462815213958
2021-04-23,3.6923076923076925,Denmark,Cori_slidingWindow,1.1089302963866674,0,4.157016880229162
2021-04-24,3.7252747252747254,Denmark,Cori_slidingWindow,1.141858787239848,0,3.434314373353507
2021-04-25,3.758241758241758,Denmark,Cori_slidingWindow,1.168647025332446,0,2.967875810648023
2021-04-26,3.7912087912087915,Denmark,Cori_slidingWindow,1.1876773011318866,0,3.039985880762556
2021-04-27,3.8241758241758244,Denmark,Cori_slidingWindow,1.1982474829886158,0,3.406896618482784
2021-04-28,3.857142857142857,Denmark,Cori_slidingWindow,1.199640876008646,0,4.114481681108709
2021-04-29,3.89010989010989,Denmark,Cori_slidingWindow,1.191489872269022,0,7.079502023173683
2021-04-30,3.9230769230769234,Denmark,Cori_slidingWindow,1.175496806249554,0,11.844205272428194
2021-05-01,3.956043956043956,Denmark,Cori_slidingWindow,1.154558340045313,0,8.56514621958255
2021-05-02,3.989010989010989,Denmark,Cori_slidingWindow,1.1309476440964992,0,4.816133242123481
2021-05-03,4.021978021978022,Denmark,Cori_slidingWindow,1.105800697981738,0,3.642767128310629
2021-05-04,4.054945054945055,Denmark,Cori_slidingWindow,1.0806614837537938,0,3.345491983502601
2021-05-05,4.087912087912088,Denmark,Cori_slidingWindow,1.058062068027941,0,3.970993943778713
2021-05-06,4.120879120879121,Denmark,Cori_slidingWindow,1.038839753286455,0,3.475859749231584
2021-05-07,4.153846153846154,Denmark,Cori_slidingWindow,1.021395362851853,0,2.768524973171048
2021-05-08,4.186813186813187,Denmark,Cori_slidingWindow,1.0031730991174408,0,2.6797131982104005
2021-05-09,4.21978021978022,Denmark,Cori_slidingWindow,0.9838995480726304,0,2.595010903295543
2021-05-10,4.252747252747253,Denmark,Cori_slidingWindow,0.9659600453812448,0,2.3127668827701324
2021-05-11,4.285714285714286,Denmark,Cori_slidingWindow,0.9528745669785674,0,2.0307421406901316
2021-05-12,4.318681318681318,Denmark,Cori_slidingWindow,0.9472699579213044,0,1.977101618924624
2021-05-13,4.351648351648352,Denmark,Cori_slidingWindow,0.9495239704607408,0,2.060772797448858
2021-05-14,4.384615384615385,Denmark,Cori_slidingWindow,0.9569685532541264,0,2.190646072644595
2021-05-15,4.417582417582418,Denmark,Cori_slidingWindow,0.9648841069245964,0,2.310157250784611
2021-05-16,4.450549450549451,Denmark,Cori_slidingWindow,0.9703776948681824,0,2.2933780514017763
2021-05-17,4.483516483516484,Denmark,Cori_slidingWindow,0.9736848142109064,0,2.162180088370365
2021-05-18,4.516483516483516,Denmark,Cori_slidingWindow,0.9774856856929716,0,2.182132083790963
2021-05-19,4.549450549450549,Denmark,Cori_slidingWindow,0.98225507224659,0,2.5889533591978076
2021-05-20,4.582417582417582,Denmark,Cori_slidingWindow,0.9850448359424387,0,2.8225980195811933
2021-05-21,4.615384615384616,Denmark,Cori_slidingWindow,0.981696142998048,0,2.4530059246398075
2021-05-22,4.648351648351649,Denmark,Cori_slidingWindow,0.9697184858787846,0,2.2008903892838187
2021-05-23,4.681318681318682,Denmark,Cori_slidingWindow,0.9494659514120548,0,2.100059273478156
2021-05-24,4.714285714285714,Denmark,Cori_slidingWindow,0.9219765063924348,0,2.0579907893764453
2021-05-25,4.747252747252747,Denmark,Cori_slidingWindow,0.88865312041473,0,2.4795177735137095
2021-05-26,4.78021978021978,Denmark,Cori_slidingWindow,0.8519473068747333,0,3.1015027060963467
2021-05-27,4.813186813186813,Denmark,Cori_slidingWindow,0.8141639841506417,0,3.6143605665243577
2021-05-28,4.846153846153847,Denmark,Cori_slidingWindow,0.7759284913656366,0,3.6728402292250575
2021-05-29,4.8791208791208796,Denmark,Cori_slidingWindow,0.73686302838939,0,3.0825100814858932
2021-05-30,4.912087912087912,Denmark,Cori_slidingWindow,0.697783416133873,0,2.538086542751861
2021-05-31,4.945054945054945,Denmark,Cori_slidingWindow,0.6612692238854917,0,2.2227582098366705
2021-06-01,4.978021978021978,Denmark,Cori_slidingWindow,0.6298138455215117,0,2.0656902501366288
2021-06-02,5.010989010989011,Denmark,Cori_slidingWindow,0.6047383597425686,0,2.4109357507286373
2021-06-03,5.043956043956044,Denmark,Cori_slidingWindow,0.5868291227100533,0,2.51339829192164
2021-06-04,5.076923076923077,Denmark,Cori_slidingWindow,0.5755116219706531,0,1.974353351917388
2021-06-05,5.10989010989011,Denmark,Cori_slidingWindow,0.5686559001903457,0,1.8859679072875144
2021-06-06,5.142857142857143,Denmark,Cori_slidingWindow,0.5646558566955876,0,1.980451805574404
2021-06-07,5.175824175824176,Denmark,Cori_slidingWindow,0.5640656987802392,0,1.8230836109982236
2021-06-08,5.208791208791209,Denmark,Cori_slidingWindow,0.5699023233811812,0,1.5680357270288134
2021-06-09,5.241758241758242,Denmark,Cori_slidingWindow,0.58524124138074185,0,1.8187609777929588
2021-06-10,5.274725274725275,Denmark,Cori_slidingWindow,0.6112003980579972,0,3.488362131191013
2021-06-11,5.3076923076923075,Denmark,Cori_slidingWindow,0.6463096894411456,0,4.611691804251024
2021-06-12,5.340659340659341,Denmark,Cori_slidingWindow,0.6892060802814743,0,5.545076899933766
2021-06-13,5.373626373626374,Denmark,Cori_slidingWindow,0.7420725089410755,0,4.147060141370927
2021-06-14,5.406593406593407,Denmark,Cori_slidingWindow,0.8091275681673115,0,2.9025800593163864
2021-06-15,5.43956043956044,Denmark,Cori_slidingWindow,0.8938804534038777,0,3.4655098825679804
2021-06-16,5.472527472527473,Denmark,Cori_slidingWindow,0.9951342256326312,0,4.3238769708764515
2021-06-17,5.5054945054945055,Denmark,Cori_slidingWindow,1.1079432570422496,0,6.440203054424287
2021-06-18,5.538461538461538,Denmark,Cori_slidingWindow,1.2254195158164898,0,8.314735291814223
2021-06-19,5.571428571428571,Denmark,Cori_slidingWindow,1.3385451295510875,0,10.21195927277736
2021-06-20,5.604395604395605,Denmark,Cori_slidingWindow,1.4372633704286732,0,8.136587621520484
2021-06-21,5.637362637362638,Denmark,Cori_slidingWindow,1.5137753852174267,0,5.5766908793894805
2021-06-22,5.670329670329671,Denmark,Cori_slidingWindow,1.5666634767227696,0,4.196385641638238
2021-06-23,5.7032967032967035,Denmark,Cori_slidingWindow,1.5970725265104513,0,3.9141150352316822
2021-06-24,5.736263736263736,Denmark,Cori_slidingWindow,1.6052900376921195,0,5.688961290194666
2021-06-25,5.769230769230769,Denmark,Cori_slidingWindow,1.5935579843511192,0,5.306149460183629
2021-06-26,5.802197802197802,Denmark,Cori_slidingWindow,1.5723022643594535,0,3.80842129299645
2021-06-27,5.835164835164836,Denmark,Cori_slidingWindow,1.5550203098046516,0.06698333058910455,3.0430572890201986
2021-06-28,5.868131868131869,Denmark,Cori_slidingWindow,1.5487215565600427,0.35585404276550237,2.741589070354583
2021-06-29,5.9010989010989015,Denmark,Cori_slidingWindow,1.5511473678755558,0.28771382355779873,2.814580912193313
2021-06-30,5.934065934065934,Denmark,Cori_slidingWindow,1.548219078036,0.11038681087582924,2.986051345196171
2021-07-01,5.967032967032967,Denmark,Cori_slidingWindow,1.5284800975416246,0,3.1583714313123012
2021-07-02,6,Denmark,Cori_slidingWindow,1.492794869969137,0,3.3546156901132456
2021-07-03,6.032967032967033,Denmark,Cori_slidingWindow,1.4474016626092927,0,3.405855178504553
2021-07-04,6.065934065934066,Denmark,Cori_slidingWindow,1.3937400634211137,0,3.190388915782638
2021-07-05,6.098901098901099,Denmark,Cori_slidingWindow,1.3288983976213655,0,2.775528444304059
2021-07-06,6.131868131868132,Denmark,Cori_slidingWindow,1.254090505000892,0.09724314946973169,2.4109378605320524
2021-07-07,6.164835164835165,Denmark,Cori_slidingWindow,1.1787838970312936,0.09387916516955276,2.2636886288930347
2021-07-08,6.197802197802198,Denmark,Cori_slidingWindow,1.1092192830130905,0,2.3143158600332665
2021-07-09,6.230769230769231,Denmark,Cori_slidingWindow,1.0443005924471394,0,2.5531653029106263
2021-07-10,6.263736263736264,Denmark,Cori_slidingWindow,0.9821234369027554,0,2.726882524521108
2021-07-11,6.2967032967032965,Denmark,Cori_slidingWindow,0.9268854160721502,0,2.5461130605058333
2021-07-12,6.32967032967033,Denmark,Cori_slidingWindow,0.8867988529398054,0,2.1533539361142244
2021-07-13,6.362637362637363,Denmark,Cori_slidingWindow,0.8667177022624354,0,1.9689876592326536
2021-07-14,6.395604395604396,Denmark,Cori_slidingWindow,0.8641893473509997,0,2.5587603646797796
2021-07-15,6.428571428571429,Denmark,Cori_slidingWindow,0.8758521898309148,0,3.1914258616196616
2021-07-16,6.461538461538462,Denmark,Cori_slidingWindow,0.8991622738836378,0,3.157610192122977
2021-07-17,6.4945054945054945,Denmark,Cori_slidingWindow,0.931025655175874,0,2.8924196741419017
2021-07-18,6.527472527472527,Denmark,Cori_slidingWindow,0.9664729650594408,0,2.5425465976360675
2021-07-19,6.56043956043956,Denmark,Cori_slidingWindow,0.999735543028716,0,2.174549235978983
2021-07-20,6.593406593406594,Denmark,Cori_slidingWindow,1.0279533141137196,0,2.3892523158701593
2021-07-21,6.626373626373627,Denmark,Cori_slidingWindow,1.0520180468971774,0,3.35931463191954
2021-07-22,6.65934065934066,Denmark,Cori_slidingWindow,1.071405694190038,0,3.864639171686352
2021-07-23,6.6923076923076925,Denmark,Cori_slidingWindow,1.0827808631808875,0,3.5015258328978
2021-07-24,6.725274725274725,Denmark,Cori_slidingWindow,1.083748133863755,0,3.1474770067026756
2021-07-25,6.758241758241758,Denmark,Cori_slidingWindow,1.077270331426431,0,2.8156052338973874
2021-07-26,6.791208791208791,Denmark,Cori_slidingWindow,1.0695754847973795,0,2.5812621074984703
2021-07-27,6.824175824175824,Denmark,Cori_slidingWindow,1.0657983007827612,0,3.137112658445721
2021-07-28,6.857142857142858,Denmark,Cori_slidingWindow,1.0653430503029342,0,3.349176882172978
2021-07-29,6.8901098901098905,Denmark,Cori_slidingWindow,1.0654971422654524,0,2.772602740547716
2021-07-30,6.923076923076923,Denmark,Cori_slidingWindow,1.0647796839209018,0,2.383964642205922
2021-07-31,6.956043956043956,Denmark,Cori_slidingWindow,1.0637633769732644,0,2.3574451058908092
2021-08-01,6.989010989010989,Denmark,Cori_slidingWindow,1.0628521639190522,0,2.4112290144483852
2021-08-02,7.021978021978022,Denmark,Cori_slidingWindow,1.0606258900495078,0,2.386246086379911
2021-08-03,7.054945054945055,Denmark,Cori_slidingWindow,1.0556144289798155,0,2.3902978383857167
2021-08-04,7.0879120879120885,Denmark,Cori_slidingWindow,1.04805221052672,0,3.3367239738440206
2021-08-05,7.120879120879121,Denmark,Cori_slidingWindow,1.038368461349947,0,5.1931240501431954
2021-08-06,7.153846153846154,Denmark,Cori_slidingWindow,1.0264702806333454,0,4.430113033905897
2021-08-07,7.186813186813187,Denmark,Cori_slidingWindow,1.0129375425107543,0,3.1452461812160832
2021-08-08,7.21978021978022,Denmark,Cori_slidingWindow,1.0000257663143024,0,2.567861508177415
2021-08-09,7.252747252747253,Denmark,Cori_slidingWindow,0.9907171679220254,0,2.2745951953467265
2021-08-10,7.285714285714286,Denmark,Cori_slidingWindow,0.9861307573674584,0,2.2450506137926194
2021-08-11,7.318681318681318,Denmark,Cori_slidingWindow,0.984888181504712,0,3.014096943431878
2021-08-12,7.351648351648352,Denmark,Cori_slidingWindow,0.98531016535359,0,4.576885915100972
2021-08-13,7.384615384615385,Denmark,Cori_slidingWindow,0.9852129440787808,0,4.194719883022236
2021-08-14,7.417582417582418,Denmark,Cori_slidingWindow,0.9823586925353176,0,3.048609800378518
2021-08-15,7.450549450549451,Denmark,Cori_slidingWindow,0.9751942418520212,0,2.3343470085577693
2021-08-16,7.483516483516484,Denmark,Cori_slidingWindow,0.9641888521397964,0,1.949651707942771
2021-08-17,7.516483516483516,Denmark,Cori_slidingWindow,0.9510328010788636,0.04959886304958583,1.8524667391081413
2021-08-18,7.549450549450549,Denmark,Cori_slidingWindow,0.9358764380595233,0,2.04060938570053
2021-08-19,7.582417582417583,Denmark,Cori_slidingWindow,0.9170072409857536,0,2.2206377166159585
2021-08-20,7.615384615384616,Denmark,Cori_slidingWindow,0.8928377062964536,0,2.238988422044788
2021-08-21,7.648351648351649,Denmark,Cori_slidingWindow,0.8644142569588705,0,2.1826214057087356
2021-08-22,7.681318681318682,Denmark,Cori_slidingWindow,0.834660026854675,0,2.1120164765593548
2021-08-23,7.714285714285714,Denmark,Cori_slidingWindow,0.8066334979060475,0,2.0300248194622528
2021-08-24,7.747252747252747,Denmark,Cori_slidingWindow,0.7830123757793942,0,2.1635717859659365
2021-08-25,7.78021978021978,Denmark,Cori_slidingWindow,0.7658988514977372,0,2.3630859310094627
2021-08-26,7.813186813186813,Denmark,Cori_slidingWindow,0.7553575451710983,0,2.5893159028987633
2021-08-27,7.846153846153847,Denmark,Cori_slidingWindow,0.748794916723737,0,2.9337816878156686
2021-08-28,7.8791208791208796,Denmark,Cori_slidingWindow,0.7436088532220857,0,2.570936210355142
2021-08-29,7.912087912087912,Denmark,Cori_slidingWindow,0.7394725947963373,0,2.3517784925828726
2021-08-30,7.945054945054945,Denmark,Cori_slidingWindow,0.7383721951771622,0,2.30510315241385
2021-08-31,7.978021978021978,Denmark,Cori_slidingWindow,0.7418249777178567,0,2.413194868927092
2021-09-01,8.010989010989011,Denmark,Cori_slidingWindow,0.7491498045476637,0,2.5699421993822873
2021-09-02,8.043956043956044,Denmark,Cori_slidingWindow,0.7576249552332897,0,2.424042126949146
2021-09-03,8.076923076923077,Denmark,Cori_slidingWindow,0.7649713966038721,0,2.0527381982718893
2021-09-04,8.10989010989011,Denmark,Cori_slidingWindow,0.7714922011300996,0,1.9736087638759523
2021-09-05,8.142857142857142,Denmark,Cori_slidingWindow,0.7785617202339552,0,2.0993104820678647
2021-09-06,8.175824175824175,Denmark,Cori_slidingWindow,0.7870592568451624,0,2.492949221204201
2021-09-07,8.20879120879121,Denmark,Cori_slidingWindow,0.7977577713943347,0,2.937705792436155
2021-09-08,8.241758241758243,Denmark,Cori_slidingWindow,0.812973391816518,0,2.91628898506599
2021-09-09,8.274725274725276,Denmark,Cori_slidingWindow,0.8358372156226255,0,6.734237397041214
2021-09-10,8.307692307692308,Denmark,Cori_slidingWindow,0.8678401691388343,0,7.759133115722094
2021-09-11,8.340659340659341,Denmark,Cori_slidingWindow,0.9079817913166648,0,4.816122485065219
2021-09-12,8.373626373626374,Denmark,Cori_slidingWindow,0.9546574409888592,0,3.350977564085941
2021-09-13,8.406593406593407,Denmark,Cori_slidingWindow,1.0069585834414778,0,3.265138894276348
2021-09-14,8.43956043956044,Denmark,Cori_slidingWindow,1.061707708951378,0,3.4882318623167627
2021-09-15,8.472527472527473,Denmark,Cori_slidingWindow,1.1125506388384416,0,3.83559432061224
2021-09-16,8.505494505494505,Denmark,Cori_slidingWindow,1.1537986120899772,0,4.818531943775733
2021-09-17,8.538461538461538,Denmark,Cori_slidingWindow,1.1825122838471545,0,5.78095919840949
2021-09-18,8.571428571428571,Denmark,Cori_slidingWindow,1.1982350854847923,0,5.893672141481254
2021-09-19,8.604395604395604,Denmark,Cori_slidingWindow,1.2015034847730917,0,3.866665159366039
2021-09-20,8.637362637362637,Denmark,Cori_slidingWindow,1.195207714838656,0,2.759604155887777
2021-09-21,8.67032967032967,Denmark,Cori_slidingWindow,1.1866769423122618,0,2.531443251084797
2021-09-22,8.703296703296704,Denmark,Cori_slidingWindow,1.182071641928282,0,2.9744994061857373
2021-09-23,8.736263736263737,Denmark,Cori_slidingWindow,1.1822305154092745,0,4.1678396422164585
2021-09-24,8.76923076923077,Denmark,Cori_slidingWindow,1.1822039133531537,0,3.9963437461740785
2021-09-25,8.802197802197803,Denmark,Cori_slidingWindow,1.1782161323734066,0,3.385582219435012
2021-09-26,8.835164835164836,Denmark,Cori_slidingWindow,1.1718882016056562,0,2.8963757387950775
2021-09-27,8.868131868131869,Denmark,Cori_slidingWindow,1.1685392414064717,0,2.498467510320816
2021-09-28,8.901098901098901,Denmark,Cori_slidingWindow,1.1705673809006074,0,2.722153967331317
2021-09-29,8.934065934065934,Denmark,Cori_slidingWindow,1.1754847498079497,0,3.963102090851935
2021-09-30,8.967032967032967,Denmark,Cori_slidingWindow,1.1784899828237778,0,3.8875583985973625
2021-10-01,9,Denmark,Cori_slidingWindow,1.1771361611096776,0,3.0446046220269984
