R,k,mutation_proba,testing_proba,sequencing_proba,n_clusters,max_cluster_size,detection_proba,n_divergent_transitions,R_estimate,R_lower_cred_int,R_upper_cred_int,min_R_Rhat,max_R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,min_k_Rhat,max_k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,min_mutation_proba_Rhat,max_mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,min_testing_proba_Rhat,max_testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,min_detection_proba_Rhat,max_detection_proba_Rhat
0.7,0.5,0.281,0.1,0.01,3000,1500,0.001,0,0.6025086492663708,0.3254760219039295,0.8989849406737083,1.0002295703149167,1.009881878302721,0.546265529580018,0.20104631164663458,1.0714963111954594,0.9993091266401304,1.005286307755266,0.2963491974073115,0.20808680189858436,0.39162636294466363,0.9994316264684814,1.0054563569562684,0.21089829588763967,0.05358650589578554,0.6923578844132919,1.0024001800286408,1.014181725318891,0.002108982958876397,5.358650589578555e-4,0.0069235788441329195,1.0024001800286408,1.014181725318891
0.9,0.5,0.281,0.1,0.01,3000,1500,0.001,0,0.6893706601137605,0.42428888563269873,1.0096862932589779,1.0004021203308744,1.006786815107938,0.5321294549262383,0.18873568877631208,1.0531267454391893,0.9994599609396422,1.0036775956982498,0.29333855134623676,0.20545645821577127,0.3883995020901342,1.00068964934403,1.0054859013860546,0.3839748467863738,0.06510435582560793,0.9237028545675731,1.0004001413770538,1.0081785224248876,0.0038397484678637382,6.510435582560792e-4,0.00923702854567573,1.0004001413770538,1.0081785224248874
1.1,0.5,0.281,0.1,0.01,3000,1500,0.001,0,0.8505493194639482,0.6397875503446939,1.1307150549943032,1.0010917511351254,1.015026694754904,0.5078981669098442,0.1730133796943183,1.0309971050130757,0.9989146528440851,1.0071313844909286,0.28856044851562457,0.2028041888833087,0.3826999547124458,0.9995265419244106,1.0026416823788304,0.5554649366471603,0.09552290483459894,0.9763875037851801,1.0004398403515133,1.0108371641224183,0.005554649366471604,9.552290483459894e-4,0.009763875037851802,1.0004398403515133,1.0108371641224183
1.3,0.5,0.281,0.1,0.01,3000,1500,0.001,0,1.1772189857174928,1.0220683378668023,1.3683950819517747,1.0025392540943618,1.0101800428946008,0.5072129506483364,0.17684891129998176,1.0177507616541845,1.0003435131199188,1.0040966984883912,0.2785950243279476,0.1961301212366752,0.36786845498816606,1.0017808640103276,1.0095614975207636,0.614824607086416,0.133287283317214,0.9824076553763066,0.999112953332074,1.0070968197550958,0.00614824607086416,0.0013328728331721404,0.009824076553763066,0.9991129533320741,1.0070968197550958
1.5,0.5,0.281,0.1,0.01,3000,1500,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.2,0.01,3000,1500,0.002,0,0.7421321523882917,0.4954541644891602,1.0603426391006185,0.9987969631793264,1.0058388631515494,0.5268604845790998,0.18306150290248388,1.056669995667264,0.9986801618174361,1.0081659157321994,0.29178587151585156,0.2032570290042138,0.3874251191133311,0.998769137400166,1.004342209368292,0.4700337855072842,0.07604681650906828,0.9565472943748516,0.9985763781031874,1.006331400975277,0.004700337855072842,7.604681650906827e-4,0.009565472943748517,0.9985763781031874,1.006331400975277
0.9,0.1,0.281,0.2,0.01,3000,1500,0.002,0,0.9165831130910969,0.7179551294800763,1.1795169670158647,0.9991200470789161,1.0126136968118042,0.4960992473487615,0.16407155176505084,1.0128562979096625,0.9997165906152818,1.007654782003539,0.2859953033735463,0.20266766456175722,0.3790447164306934,0.9997467902451588,1.0046659024602151,0.579268206945121,0.09884771590313104,0.9793626012463372,1.0005289233995076,1.0067334494222822,0.005792682069451211,9.884771590313107e-4,0.009793626012463372,1.0005289233995076,1.0067334494222822
1.1,0.1,0.281,0.2,0.01,3000,1500,0.002,0,1.1025653570452536,0.9344029184376207,1.3085984852690804,1.0004308983139598,1.0152664870188794,0.4642524285367111,0.1502663985377279,0.9711398756092419,0.9994425973954356,1.004787154392646,0.2814345180523022,0.19942040780112325,0.37010382260729047,1.0000572980314786,1.017203999348252,0.6180412050067875,0.1256319522691463,0.9829444910594445,1.0000127700481303,1.0090805603042183,0.006180412050067875,0.0012563195226914631,0.009829444910594443,1.0000127700481303,1.0090805603042186
1.3,0.1,0.281,0.2,0.01,3000,1500,0.002,0,1.2875723025736567,1.1466784869566278,1.4679370729208567,0.9988581663027803,1.008932723199686,0.39818706130393444,0.13657415520667363,0.936597093687844,1.0000043106056924,1.0056035343962917,0.2760768844636773,0.19526958486265833,0.36595965433882865,0.9997008816897519,1.0082131795801148,0.65318593559214,0.17017489208495729,0.9859241729292765,0.9994232419039049,1.0052424353664373,0.0065318593559214,0.001701748920849573,0.009859241729292765,0.9994232419039049,1.0052424353664373
1.5,0.1,0.281,0.2,0.01,3000,1500,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.2,0.01,3000,1500,0.002,0,0.6770410036061807,0.40262117068733727,0.9908708335872018,1.000012300776639,1.0153877804415274,0.5379924585898161,0.19469801478320803,1.0634714307004438,0.9983816892170908,1.006455366679749,0.29423183158934413,0.20766087855054335,0.3893805691201142,0.9995839274290653,1.0049993088018356,0.3557906426179957,0.06232629312937687,0.9126666158280186,1.0001398846152791,1.0238895484947155,0.003557906426179957,6.232629312937686e-4,0.009126666158280184,1.0001398846152791,1.0238895484947155
0.9,0.3,0.281,0.2,0.01,3000,1500,0.002,0,0.8016694421430113,0.5724045360452938,1.1068215516843083,1.0010854465955312,1.011350640776925,0.5176561425301154,0.1811516764896202,1.0417535225006005,0.9995413827637964,1.0031119289823014,0.2897698186866268,0.20285885950274915,0.38475480707697646,0.9994305374037187,1.0057242631084826,0.5119965876076,0.08426726854667083,0.9671317540286941,1.0003880908130065,1.012848087759977,0.0051199658760760006,8.426726854667083e-4,0.00967131754028694,1.0003880908130065,1.012848087759977
1.1,0.3,0.281,0.2,0.01,3000,1500,0.002,0,0.9965425680188761,0.8106024484942755,1.2330606451666157,0.9994277963463828,1.008451022966481,0.4896564621905794,0.16268629631076797,0.9911448112647029,0.9997174625690349,1.0066949675032575,0.28436814150543077,0.19908041286056846,0.37614212764183974,1.0010870217115388,1.008845133812736,0.5995410328993639,0.11314971932216601,0.9814468118974645,0.9995717079728473,1.0068383215314496,0.005995410328993638,0.0011314971932216602,0.009814468118974646,0.9995717079728473,1.0068383215314496
1.3,0.3,0.281,0.2,0.01,3000,1500,0.002,0,1.2479264567031978,1.1012174766732492,1.4338901773473907,1.0014703545053758,1.0073812612319575,0.43157126982113764,0.14851734405207276,0.9123991334483058,1.000538140307608,1.0115872322465096,0.27723941388751894,0.19465515536359457,0.36769674957604376,1.0008919411262307,1.0068467930253298,0.6326412747484066,0.14701444188020013,0.9858819037066789,0.9994540138256169,1.0123914523460074,0.006326412747484066,0.0014701444188020012,0.00985881903706679,0.9994540138256169,1.0123914523460074
1.5,0.3,0.281,0.2,0.01,3000,1500,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.2,0.01,3000,1500,0.002,0,0.66090507344875,0.3865178294936723,0.9808069252585849,1.000395868761903,1.0097488592695854,0.5376171656467746,0.1933059507007874,1.0704960610802172,0.9987023503492398,1.0036030330570458,0.29488433137665127,0.20686964952900783,0.38749538176273574,0.99872952434847,1.0059856262533737,0.3219437706431189,0.060319802373372394,0.8793803555003771,1.0003707897489968,1.0081226241110675,0.0032194377064311895,6.03198023733724e-4,0.00879380355500377,1.0003707897489968,1.0081226241110675
0.9,0.5,0.281,0.2,0.01,3000,1500,0.002,0,0.7618997965147237,0.5280779058610664,1.0697475130002323,0.9994117004492825,1.0099290439578283,0.5274855291114786,0.19020030578268304,1.0446197877884364,0.9983711818851361,1.0059504196644247,0.29100024411445696,0.20399322556396213,0.38329731397502986,0.9995186256493086,1.004768055977333,0.48136290683275973,0.07949965906339575,0.9637025502623946,0.9989712225170206,1.01054555922772,0.004813629068327598,7.949965906339575e-4,0.009637025502623946,0.9989712225170206,1.01054555922772
1.1,0.5,0.281,0.2,0.01,3000,1500,0.002,0,0.9462283258273075,0.7478988565434995,1.200804026241688,0.999548891132729,1.008717089418171,0.4864360269114325,0.14731416792756513,1.0092220145954824,0.9995056211487515,1.0045875931769093,0.28558578145123786,0.19924165130147406,0.379867038516342,0.9998583113495555,1.0081352680033666,0.5920839189343275,0.10984553917571022,0.9798128451976359,1.0000822224909054,1.0141289477812356,0.005920839189343275,0.0010984553917571022,0.009798128451976359,1.0000822224909054,1.0141289477812356
1.3,0.5,0.281,0.2,0.01,3000,1500,0.002,0,1.2332920425821108,1.0873903679986465,1.4161275518302636,1.000775086738734,1.0095691618899665,0.512337627008425,0.18857054105993046,1.0205160479104396,0.9994389676621616,1.005529833808145,0.27632327316300725,0.19345063560336964,0.36606849159671806,1.0017557850370755,1.0075617854353947,0.610290940709421,0.1319882571140218,0.9825229554976168,0.9992928289010763,1.005454150821659,0.00610290940709421,0.0013198825711402179,0.009825229554976167,0.9992928289010763,1.005454150821659
1.5,0.5,0.281,0.2,0.01,3000,1500,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.4,0.01,3000,1500,0.004,0,0.852533643146917,0.6399182549679145,1.1376007516376787,0.9998040348149199,1.009150355736915,0.5125612005858622,0.1810225788932995,1.0325857374293579,0.9986541276751418,1.0039150971288193,0.2880983758662704,0.20187962838107082,0.3821540779893307,0.9988390427362892,1.0044225850904762,0.5478018557718235,0.09197481729243473,0.9764144604775199,0.9996693571580165,1.0067281914903143,0.005478018557718235,9.197481729243472e-4,0.0097641446047752,0.9996693571580165,1.0067281914903143
0.9,0.1,0.281,0.4,0.01,3000,1500,0.004,0,1.0025498473215433,0.8141978062875718,1.2347611133159901,1.0002899821681221,1.014816395535649,0.44436512333511635,0.13800010391404052,0.9477145677246492,0.9987821355377886,1.0048203611426163,0.28330477036515367,0.19875183064219004,0.37568317834764864,1.0003261739397453,1.0125495185298008,0.615219531806109,0.11832011204686943,0.985608169145958,1.0004710664184866,1.0073482320720963,0.00615219531806109,0.0011832011204686943,0.00985608169145958,1.0004710664184866,1.0073482320720961
1.1,0.1,0.281,0.4,0.01,3000,1500,0.004,0,1.139673917448317,0.9712722146878745,1.3372140229982639,0.9994682420286055,1.0077544631563433,0.3402330755599501,0.09270288565905513,0.7865749920571405,0.9994206429296764,1.0037609188499916,0.2803362792026529,0.19847569971418055,0.37234698609157824,0.9997298847155819,1.0078215277080844,0.6745423619461701,0.17232796006686607,0.9884209699092273,0.9987075299047458,1.009915594403902,0.006745423619461702,0.0017232796006686605,0.009884209699092273,0.9987075299047458,1.009915594403902
1.3,0.1,0.281,0.4,0.01,3000,1500,0.004,0,1.2986732517496773,1.156253906374689,1.4764160356625222,1.001655039747962,1.0110371262759787,0.2780770500854578,0.0786695257277,0.6216166755125635,0.9998365515440566,1.0102100180241373,0.27452978831924807,0.1932973715980357,0.3636483925926004,1.0013498247955106,1.01029187896489,0.7036417497811883,0.22251649233800053,0.9897764804670582,0.9989855969975996,1.003813186296081,0.007036417497811883,0.0022251649233800057,0.009897764804670582,0.9989855969975996,1.003813186296081
1.5,0.1,0.281,0.4,0.01,3000,1500,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.4,0.01,3000,1500,0.004,0,0.762334329112326,0.5279939825377671,1.074501946208537,0.9983040699118108,1.0080697373280085,0.5178569421183211,0.18020738601153435,1.0387774926223385,1.0001120642961432,1.0029306230460082,0.2925040096451695,0.2069172939482778,0.38613099517378235,0.9995499277192135,1.0051908296974335,0.4855145575912814,0.07940755693218153,0.9649724313728937,0.9991180072989112,1.0062270278506056,0.004855145575912815,7.940755693218153e-4,0.009649724313728935,0.9991180072989112,1.0062270278506056
0.9,0.3,0.281,0.4,0.01,3000,1500,0.004,0,0.8988395239413142,0.6978610811795605,1.1685432244674632,1.0003924039287022,1.0114808742263826,0.4866811575320612,0.15699477709565848,0.9993249377188798,0.9988977610735946,1.003842074625035,0.2871010112727588,0.20022453606571894,0.38069932457363603,0.9993473495483696,1.0076819623930868,0.578920703351449,0.10711592606607796,0.9782991794975571,1.0003673992527298,1.0099436234866435,0.00578920703351449,0.0010711592606607798,0.009782991794975571,1.0003673992527298,1.0099436234866435
1.1,0.3,0.281,0.4,0.01,3000,1500,0.004,0,1.0814281466333573,0.9138249538056595,1.2936429099037465,1.0012937073365624,1.0115358852945326,0.4684986850958422,0.15593823638663315,0.9592006288320523,0.99937262217334,1.0072005065327438,0.28195870779961196,0.19702939104689252,0.3719689955670859,0.9999313303432326,1.0059986742294182,0.6228089659883859,0.12243316055003688,0.9842195517733323,0.9993929363644442,1.0053647559381862,0.0062280896598838585,0.0012243316055003688,0.009842195517733325,0.9993929363644442,1.0053647559381862
1.3,0.3,0.281,0.4,0.01,3000,1500,0.004,0,1.2838788871396953,1.143651091828957,1.4645080266472006,1.0004674688039525,1.014977271760467,0.42561331731431745,0.15496714407957554,0.8846662163363017,0.9997664997671234,1.0042598084627368,0.27592396356048665,0.1942021768314522,0.36437258518295745,1.001022394055903,1.0110682222058407,0.636537441452469,0.15285450280628565,0.9867224186538426,0.9989865296260801,1.013290155479401,0.006365374414524691,0.0015285450280628568,0.009867224186538426,0.9989865296260801,1.013290155479401
1.5,0.3,0.281,0.4,0.01,3000,1500,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.4,0.01,3000,1500,0.004,0,0.7200799756882678,0.46899574424006396,1.0369913262329469,0.9987985456165506,1.0046960260842932,0.5307762598879882,0.1907626666067789,1.0399794757691438,0.9989146043892678,1.0042922485768246,0.29226988880883664,0.20506083653332158,0.38616013478685574,0.9998476172068255,1.0051783653071706,0.4268356542012522,0.07173132862468387,0.944443504402374,0.9997935692745312,1.0061099311205117,0.004268356542012522,7.173132862468386e-4,0.009444435044023739,0.9997935692745313,1.0061099311205117
0.9,0.5,0.281,0.4,0.01,3000,1500,0.004,0,0.8540417140632101,0.6449743079722574,1.1360264838874938,0.9998475504903755,1.0048976160071834,0.5085586299628657,0.17786548242461184,1.0211367560265685,0.999163365782409,1.0030550257149118,0.28835647394649455,0.20298032380788664,0.3818273251665057,0.9986676343208101,1.0031845956581849,0.5480000749237123,0.09392666826107686,0.9732557312929284,0.999107438548667,1.0045975792797022,0.005480000749237123,9.392666826107686e-4,0.009732557312929284,0.999107438548667,1.0045975792797024
1.1,0.5,0.281,0.4,0.01,3000,1500,0.004,0,1.0414794664808984,0.855436328137366,1.2626173476908007,0.9998100012152564,1.006650450439611,0.4813768706356043,0.1517478981254703,1.0065448066848373,0.9993317793102466,1.005060352785737,0.2824109689987864,0.19907324464689194,0.37112084170071247,0.9989488686087208,1.0059581070234478,0.6098437740456282,0.1157652809080979,0.9838740531502581,0.9989019828857517,1.0062449476099624,0.006098437740456282,0.0011576528090809792,0.009838740531502582,0.9989019828857517,1.0062449476099624
1.3,0.5,0.281,0.4,0.01,3000,1500,0.004,0,1.2785553586576028,1.133250524225347,1.46162058530837,1.000132827047021,1.0094871978031403,0.5593430409127563,0.20198019127532613,1.0867837663596696,0.998532125012374,1.0047351027351417,0.2756438378468863,0.19220279096597945,0.3675976016961915,1.0004965017104104,1.010494528651771,0.596437735765146,0.13148398399889344,0.9837188737880151,0.998702104560835,1.013483189462996,0.00596437735765146,0.0013148398399889343,0.009837188737880151,0.998702104560835,1.013483189462996
1.5,0.5,0.281,0.4,0.01,3000,1500,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.6,0.01,3000,1500,0.006,0,0.8989675954637394,0.6937327624837016,1.1670426549882655,1.0001556909175855,1.006045577781599,0.4786631680573058,0.1548598976525677,0.9850247849284859,1.0003436416235494,1.0045403669554351,0.28682010358690396,0.20283420238610547,0.3778454759310079,0.9988885654437709,1.0057045880406805,0.5864982060070679,0.10886585824133155,0.9799839910887053,0.9995503816477589,1.0089108436730432,0.00586498206007068,0.0010886585824133154,0.009799839910887051,0.9995503816477589,1.0089108436730432
0.9,0.1,0.281,0.6,0.01,3000,1500,0.006,0,1.0422043034397392,0.8621518739745616,1.2580666743006588,1.0003743872627224,1.0119689452577743,0.4058272478227401,0.12212051857845299,0.8829164404701689,0.9988732088858868,1.0070715742638607,0.2820733454622376,0.19759847782011244,0.37253261887672406,1.0012236079546641,1.0087978377490374,0.6396775592798419,0.14810880777721847,0.9839664600673532,1.0000876007286925,1.0089781574327632,0.006396775592798419,0.0014810880777721845,0.009839664600673533,1.0000876007286925,1.0089781574327632
1.1,0.1,0.281,0.6,0.01,3000,1500,0.006,0,1.1385801928025578,0.9777732546087557,1.3300569596567458,0.9992478790625153,1.0125275833149616,0.2479899617041256,0.06590123883653794,0.6581542773843826,1.0003411481865483,1.0067409731405608,0.2788667696775525,0.19539456033552902,0.3688600221155154,0.9993599061463745,1.0104046249503096,0.7200692208745649,0.2389354341203308,0.9900208840518506,1.0001762765903124,1.0058505953400052,0.00720069220874565,0.002389354341203308,0.009900208840518506,1.0001762765903124,1.0058505953400052
1.3,0.1,0.281,0.6,0.01,3000,1500,0.006,0,1.2970386456248237,1.1543980022239295,1.484334371701539,0.9999665308623675,1.0172021096173975,0.17276622739581743,0.04699110979985253,0.4170143169228975,0.9988199598954902,1.003796969318648,0.2750467089701388,0.1921958382367753,0.3675010758486473,0.999979148752201,1.0167181334440627,0.7618281209273204,0.3177183906599102,0.9907527477988533,0.9991382563376553,1.0025372760588138,0.007618281209273205,0.003177183906599102,0.009907527477988532,0.9991382563376553,1.0025372760588138
1.5,0.1,0.281,0.6,0.01,3000,1500,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.6,0.01,3000,1500,0.006,0,0.8036960655387159,0.5831279912108697,1.10152566093504,0.9996902653363751,1.0102160924744648,0.5064817301155647,0.16751181991379538,1.0249693971370244,0.9987287207790077,1.0064837369945299,0.29002038022853177,0.20392524603567883,0.38495568628458865,0.9989766237209519,1.003201363477452,0.5227905102765686,0.08759028147795231,0.9697414215757335,0.9994963022460832,1.0076778322831375,0.005227905102765686,8.759028147795232e-4,0.009697414215757335,0.9994963022460832,1.0076778322831375
0.9,0.3,0.281,0.6,0.01,3000,1500,0.006,0,0.948027170602695,0.7548183470622758,1.1976539437432068,0.9995135881675227,1.0076193699101592,0.47945568633350955,0.15176990595674617,1.0017683401016457,0.9997854130859575,1.0036480308446327,0.28505162790211364,0.1999998084085834,0.3780695769862117,0.9986772440058511,1.0037003198504861,0.5982802662674648,0.11377948281732651,0.9805257634426947,0.9993663880189538,1.0077171644455618,0.0059828026626746475,0.0011377948281732651,0.009805257634426946,0.9993663880189538,1.0077171644455618
1.1,0.3,0.281,0.6,0.01,3000,1500,0.006,0,1.1208136863246974,0.946595859052815,1.3242384494620025,1.0010183893558342,1.0115744903421306,0.4448569304590582,0.1306507318957798,0.9627672463030852,0.9994726567906932,1.0035708884513157,0.2808873951872604,0.1958802781548813,0.37290181456007016,0.9996980743719143,1.0067755839580805,0.6293747486274119,0.1291525498758255,0.9864283102479813,1.0002859754244795,1.0130906605403818,0.00629374748627412,0.0012915254987582547,0.009864283102479813,1.0002859754244795,1.0130906605403818
1.3,0.3,0.281,0.6,0.01,3000,1500,0.006,0,1.3034052351459398,1.1617549603507287,1.4888113279661357,0.999202300312487,1.0104660071335696,0.4438449579957714,0.15099714934025268,0.9034631392422312,0.9985478451010108,1.0038768730312004,0.2763791457302614,0.19551625887540522,0.3669400505888256,0.9994105130910158,1.0103838838981363,0.6282733737860207,0.14864203783919466,0.9853741545766422,1.0006622760312247,1.0037861921181268,0.0062827337378602065,0.0014864203783919467,0.009853741545766424,1.0006622760312247,1.0037861921181268
1.5,0.3,0.281,0.6,0.01,3000,1500,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.6,0.01,3000,1500,0.006,0,0.7660539240773327,0.5380515488830704,1.0757964795173356,0.9995847820806473,1.0086933694903404,0.5114501140688602,0.17492463962313076,1.0412911722712153,0.9990715549372989,1.0034774335853258,0.2905303855011472,0.20359454431097493,0.3836878321585522,0.9993343856548447,1.00363087181666,0.49512961641948056,0.08076585495529659,0.9667366309718023,1.000472943790032,1.0090338293354117,0.004951296164194805,8.07658549552966e-4,0.009667366309718022,1.000472943790032,1.0090338293354115
0.9,0.5,0.281,0.6,0.01,3000,1500,0.006,0,0.917201881567833,0.7182714873648669,1.1838383187077346,1.000632043017659,1.0073704651729207,0.4873224735398634,0.15434099323439004,1.0156760496704869,0.9989700614629383,1.0051861096327652,0.28659293372033257,0.20236013829593652,0.3809843560594332,0.9995785578449762,1.0066605004421643,0.5863145121981138,0.10579400458297433,0.9816695171702613,1.000085428952671,1.0063628260526636,0.005863145121981139,0.0010579400458297433,0.009816695171702612,1.000085428952671,1.0063628260526636
1.1,0.5,0.281,0.6,0.01,3000,1500,0.006,0,1.0961857379096855,0.9306176749167813,1.300463588865516,0.9996888523812458,1.007925523305174,0.4836397461098455,0.1717173445782303,0.981545158364035,0.999680162936889,1.0048489499436164,0.2814671576482252,0.19831506258936982,0.371642411427284,0.9986104480546083,1.0069732932718007,0.6101462540559763,0.11676518814521926,0.9831518818589896,0.9989018449458271,1.0093118809256694,0.006101462540559763,0.0011676518814521927,0.009831518818589896,0.9989018449458271,1.0093118809256694
1.3,0.5,0.281,0.6,0.01,3000,1500,0.006,0,1.2943628673698997,1.1545626903918615,1.47423777499621,1.0002454308751763,1.0137297912418137,0.5040323020016555,0.1935060438267526,1.0015494818840998,0.9996384664208706,1.004149014963794,0.2759397223930989,0.19578043556343477,0.3624753424814781,1.0002603315707785,1.0139405175106462,0.6067879499352302,0.13955138486970378,0.9847251398970155,0.9996226452264078,1.005881060862234,0.0060678794993523025,0.0013955138486970377,0.009847251398970155,0.9996226452264076,1.005881060862234
1.5,0.5,0.281,0.6,0.01,3000,1500,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
